"Re-Reader report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   3738358  2923952  6421025  9318832  20962191 
"128"   4759253  6406138  6727225  4889281  9795896  14586625 
"256"   4197489  5455847  6936061  8534922  6936061  9778562  17096249 
"512"   4195896  5760329  6491676  7758090  7435738  9510316  10641343  14240069 
"1024"   4048778  4614246  5277632  7220790  6963241  8895850  9064828  8061038  8895850 
"2048"   3075736  4842658  4741090  6097316  6075753  6759439  8029434  7237860  6440169  8678404 
"4096"   3266255  4952675  5520868  5649775  5535098  7038605  6953144  6872481  6112079  7173805  8224733 
"8192"   3244605  3947668  4855947  4049561  5258763  5353814  5884720  5372229  5053790  5350479  5716328  6491781 
"16384"   3130327  3915013  4469325  4776562  4740972  4449646  5274831  4793220  4600988  4750476  4824516  4217262  4060521 
"32768"   0  0  0  0  4743558  4904539  4615172  4677211  4477742  4355149  4309943  4062058  3501557 
"65536"   0  0  0  0  4275539  4651866  4687165  4697899  4384590  4268038  4198095  4123592  3651222 
"131072"   0  0  0  0  4267899  5081870  4623184  4551418  4510084  4521620  4034348  3348722  3001689 
"262144"   0  0  0  0  4824518  5031564  5387708  5056881  4107747  4662329  4621548  4013536  3484475 
"524288"   0  0  0  0  5101623  5501563  5396021  4897004  4823659  4741422  4513179  4125268  3439645 
"1048576"   0  0  0  0  5442993  5377368  5157167  4855825  4212398  4973372  5026460  4353140  3671200 
"2097152"   0  0  0  0  5298111  5516833  5612384  5481518  5203696  4831781  4836837  4750405  3397451 
"4194304"   0  0  0  0  5933031  5945260  5942816  5504855  5204225  5338057  4885414  4695364  3852066 
"8388608"   0  0  0  0  632620  574465  721464  955523  1081153  1238842  1187413  1216706  1182487 
"16777216"   0  0  0  0  568377  596833  682747  942725  1173864  1224078  1258142  1152468  1195926 
