"Record rewrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   40946  42414  41503  41077  31682 
"128"   90522  82687  81211  73135  67617  65513 
"256"   151384  154211  137998  125542  119853  126742  91166 
"512"   242658  272633  298518  231664  256513  207871  185851  115339 
"1024"   526485  551428  538364  521689  420341  432619  331816  278553  214182 
"2048"   800343  1004811  852277  936048  920500  745213  633485  514835  386641  307554 
"4096"   1171982  1348730  1582114  1539855  1613314  1372215  1220091  977083  755996  542519  395596 
"8192"   1795666  2290831  2465218  2519078  2522221  2398115  2109667  1482761  1214519  1077891  730579  451924 
"16384"   2298555  2929368  2951004  3442720  4027442  3292612  3377574  2822873  2232760  939768  734537  813587  329301 
"32768"   0  0  0  0  4991462  5370847  4579191  3946582  3134740  2551838  2117644  1309356  901110 
"65536"   0  0  0  0  6411325  6688709  5948604  5499339  4399890  3726612  2038067  1789571  1357476 
"131072"   0  0  0  0  7290629  6194026  6082190  6608451  4722468  4112574  3760176  2387722  1575954 
"262144"   0  0  0  0  6245848  8009507  8585922  7840895  6107590  5232933  4782776  2837362  2411961 
"524288"   0  0  0  0  8594473  8755927  8086731  7983795  6534796  5677069  5126157  3489090  2429621 
"1048576"   0  0  0  0  8548846  7743819  8588914  8148019  6473772  6134111  5341565  4151772  2856501 
"2097152"   0  0  0  0  8062836  9352513  9293953  8298977  6995729  5890298  5605828  4805077  2681550 
"4194304"   0  0  0  0  8691706  9074808  9432712  8832288  7011294  6588809  6096700  4537154  3249323 
"8388608"   0  0  0  0  8673371  9111695  9055215  8446150  7096672  6151787  5501181  3607846  2793368 
"16777216"   0  0  0  0  8615992  9162655  9350785  8552904  6861605  6702080  6047480  4618980  3139207 
