"Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   31389  35936  37361  35242  33108 
"128"   57791  57402  64159  63937  55577  66462 
"256"   100983  103058  90942  93329  92184  97899  102438 
"512"   121906  137229  141358  126294  148925  148925  128670  150364 
"1024"   208000  209196  205041  220641  202327  191826  191647  196396  203902 
"2048"   284248  304264  318797  296902  309973  309929  291117  318750  274897  295564 
"4096"   366536  410140  419893  417536  443479  416382  395368  423099  377100  386343  273761 
"8192"   273475  462696  515510  529950  494649  543771  507118  432345  513669  452973  456021  474432 
"16384"   565802  409722  327084  335353  521883  536092  324647  402516  361039  352950  564496  470118  395576 
"32768"   0  0  0  0  377020  656883  619597  278997  635259  563635  577827  643468  343992 
"65536"   0  0  0  0  523091  527206  624568  518878  558552  524082  479060  500764  501074 
"131072"   0  0  0  0  454246  442614  486975  464435  403570  481052  483465  448630  419612 
"262144"   0  0  0  0  428853  484982  397902  483848  434615  445779  418456  440650  454268 
"524288"   0  0  0  0  467545  486757  436983  437712  489811  483012  486873  377508  459457 
"1048576"   0  0  0  0  459265  448113  492402  519162  496340  497987  445484  455904  471920 
"2097152"   0  0  0  0  479277  464966  498771  509715  512926  472157  516386  481421  473477 
"4194304"   0  0  0  0  661795  738016  718556  761099  730154  753272  706540  719593  675389 
"8388608"   0  0  0  0  741818  711662  803769  753123  779808  840157  724234  803291  729387 
"16777216"   0  0  0  0  820750  733220  753303  782927  815214  784431  777015  788411  703306 
