"Backward read report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   2379626  3165299  3958892  4897948  5860307 
"128"   2326073  4012317  5122535  4557257  7082197  7082197 
"256"   2639446  4819184  6213578  7120034  8534922  7314033  4819184 
"512"   2815243  4131319  5067142  6104175  5566231  6999490  5384786  8140399 
"1024"   3241960  5024495  5303701  6692005  6059442  7472033  8000971  6355328  6569179 
"2048"   2888532  4301837  4432815  5447681  5986827  7529708  6945257  7589584  6895083  6261772 
"4096"   2842558  3889659  6532752  5851841  6410863  7642951  5611025  5802430  6897314  4941279  5618365 
"8192"   2183954  3581823  4875931  5637544  5657967  6558696  6936028  5333039  6650092  5524246  4486305  3608531 
"16384"   2708070  3896146  4276576  4906849  5887143  5501604  5806066  5134524  5209649  5096067  3990259  4210802  3687694 
"32768"   0  0  0  0  5270746  5761961  5436924  5251212  5095463  5143325  4993638  4309943  3893476 
"65536"   0  0  0  0  5529540  5648160  5705725  5452216  5415267  5257620  4997797  3933243  3876280 
"131072"   0  0  0  0  5759873  5190792  5719187  6068962  5263500  4956782  5481180  4234825  3617366 
"262144"   0  0  0  0  6314285  6108608  6724726  6257151  6101083  5928187  5872775  5508387  4618946 
"524288"   0  0  0  0  6463517  6598782  6429915  6440800  6164912  5888167  5935624  5596820  4540511 
"1048576"   0  0  0  0  6376107  6676191  6224671  513059  6271421  5640872  6362133  5818600  4500501 
"2097152"   0  0  0  0  6437922  7254744  7275813  6936884  6786156  6271107  6341456  6349366  4560205 
"4194304"   0  0  0  0  212969  7008646  7769388  7472694  687454  6884361  6972330  6522434  1079968 
"8388608"   0  0  0  0  212760  299692  448237  601415  716457  688721  873958  999308  1061290 
"16777216"   0  0  0  0  219803  318190  455636  590508  715621  730018  869937  949751  1038229 
