"Writer report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   13084  32502  33681  31573  26533 
"128"   44275  58394  54351  54329  52393  54839 
"256"   85476  89764  93942  82851  80624  88426  83795 
"512"   116813  118902  115787  127904  124090  125548  140848  123101 
"1024"   187374  191972  187858  184898  171122  167075  178238  169675  176342 
"2048"   269118  257810  240400  254118  259665  254216  250699  259767  261157  242339 
"4096"   311953  342073  359834  346824  360498  374608  354942  371819  357475  312339  205086 
"8192"   302780  292488  389925  395081  443965  398522  409089  377426  399101  407357  409274  424520 
"16384"   447003  372643  367816  465639  364867  411689  374193  373806  483688  479149  490374  440798  391018 
"32768"   0  0  0  0  405805  547886  445672  344802  528737  394035  433474  499505  497034 
"65536"   0  0  0  0  480497  398938  503705  441245  487292  494193  422933  510309  420649 
"131072"   0  0  0  0  436640  462627  432496  424637  490168  483369  436620  280208  429368 
"262144"   0  0  0  0  390723  414426  437628  445253  467805  466614  420394  451348  438339 
"524288"   0  0  0  0  433632  433070  454472  445148  359190  428707  410133  447425  440832 
"1048576"   0  0  0  0  445050  449373  410997  455431  453080  425843  437338  434814  455547 
"2097152"   0  0  0  0  371108  432791  398177  457260  469420  449517  420811  459440  462287 
"4194304"   0  0  0  0  411792  615579  644199  635722  644804  588102  609118  600107  568989 
"8388608"   0  0  0  0  412303  725447  801280  716761  825156  816731  771671  738292  784555 
"16777216"   0  0  0  0  488032  871407  832581  954686  862773  937593  846950  944423  829223 
