"Re-Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   33006  36076  37408  35835  36183 
"128"   53623  69680  57090  62312  66183  62500 
"256"   95242  107065  90934  90209  100870  102771  99996 
"512"   117968  133510  147544  138674  140507  147463  131482  155854 
"1024"   227153  226351  206193  195832  204261  206530  195307  201539  209584 
"2048"   293654  300338  308759  289800  282129  292027  285761  300864  291532  294248 
"4096"   371353  412860  406510  426809  413108  384674  389426  414994  370073  378838  373720 
"8192"   239086  437911  516976  464504  436770  467423  325777  469076  487532  464661  480073  526313 
"16384"   389390  370493  366566  586209  561999  372871  531979  509736  326588  529749  386525  297518  349637 
"32768"   0  0  0  0  401445  433651  642232  341475  433576  425807  589839  591339  467020 
"65536"   0  0  0  0  409382  456458  513167  509076  413069  502384  507256  498895  476837 
"131072"   0  0  0  0  405972  458133  444602  521717  457032  483558  429406  475282  454235 
"262144"   0  0  0  0  481270  499934  438894  508309  490819  496574  492185  478557  457036 
"524288"   0  0  0  0  484668  514886  426016  497374  464832  465417  499736  451679  450865 
"1048576"   0  0  0  0  452220  458603  458527  489651  488748  441342  462881  471745  486827 
"2097152"   0  0  0  0  479363  494121  491192  484046  479950  498976  483211  422842  440848 
"4194304"   0  0  0  0  699883  689756  733297  666002  691596  713725  758662  744158  612867 
"8388608"   0  0  0  0  706140  737286  725990  719385  705966  834117  660856  726074  749348 
"16777216"   0  0  0  0  788280  820010  831909  805891  848796  793254  801766  870572  818202 
