"Writer Report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   26250  28144  29077  27826  28070 
"128"   50119  79397  50831  52114  52522  51847 
"256"   86280  89138  87162  87432  83959  87696  80077 
"512"   125577  121444  120301  129095  127835  118027  130286  129586 
"1024"   158662  164181  153959  163631  161411  161843  164970  169061  166990 
"2048"   260586  246746  264943  267784  255585  262634  261993  294672  266248  261794 
"4096"   359360  296491  360181  373071  381801  365421  351795  387581  376786  384381  357513 
"8192"   410914  470476  462746  458552  453954  475259  447842  459626  423291  493137  356207  454050 
"16384"   239647  569422  541939  450679  497013  533367  349166  274430  295217  293063  294406  308039  307201 
"32768"   0  0  0  0  253112  548208  285774  275349  280542  293978  231882  241267  260183 
"65536"   0  0  0  0  234484  222103  224465  232419  237306  225825  224123  218862  229874 
"131072"   0  0  0  0  215443  216111  209722  212172  213020  221510  212306  214104  234177 
"262144"   0  0  0  0  206378  205499  217054  212856  213280  215325  230312  213082  226768 
"524288"   0  0  0  0  205219  208518  208526  207605  210124  211872  207834  208605  206311 
"1048576"   0  0  0  0  192329  192870  192559  192296  191845  190762  192399  188462  190455 
"2097152"   0  0  0  0  184663  182588  182872  184187  183108  184280  184931  183839  182249 
"4194304"   0  0  0  0  188151  187664  188024  188867  188486  187432  187012  187037  187702 
"8388608"   0  0  0  0  187488  181159  189941  190088  189383  189637  189897  189477  189168 
"16777216"   0  0  0  0  191023  191021  190908  188547  190812  191032  191123  191011  190971 
