"Re-read Report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   69098  70943  71758  70018  65990 
"128"   137772  137630  133490  135888  135034  137489 
"256"   277681  281319  267179  260124  275544  256765  244933 
"512"   489867  509993  486758  536628  469723  497125  529483  533827 
"1024"   832550  879070  929082  963471  947947  911146  892775  955115  955327 
"2048"   1379066  1439379  1504681  1429082  1571864  1589020  1692662  1635615  1650385  1745990 
"4096"   1962784  2026691  2289487  2417722  2415343  2193882  2474841  2426601  2364807  2617364  2522072 
"8192"   2215784  2599700  2999591  3400336  3466896  3254747  3288703  3195123  3185053  3208849  2904014  2953185 
"16384"   2475324  3100107  3184434  3703394  3863074  3133182  3855921  3631952  3763016  3595279  3426754  3596785  3383728 
"32768"   0  0  0  0  3973279  4772549  4442427  3597708  3519671  3796991  3118381  3505755  2765437 
"65536"   0  0  0  0  3603264  4470082  4476196  3536735  3946741  3636056  3937300  3845102  2890111 
"131072"   0  0  0  0  4659666  5517210  5894568  4608573  4214406  3895860  4337399  3188084  3074648 
"262144"   0  0  0  0  5409922  4782776  5867165  3759466  4749842  4697326  4138561  3868131  3116902 
"524288"   0  0  0  0  4409079  4100384  3763357  4222850  4459744  3998654  4281714  3549898  2913471 
"1048576"   0  0  0  0  4570629  4789242  5040383  4438907  4151525  4371959  4160487  3244246  3279926 
"2097152"   0  0  0  0  4644897  4693272  4486413  3855428  4360727  4336462  4622788  3739546  2941459 
"4194304"   0  0  0  0  5239022  5458475  5745314  5688303  3552600  4700000  4744790  4242099  3127276 
"8388608"   0  0  0  0  194320  177669  193495  192071  192085  174414  192159  192225  192455 
"16777216"   0  0  0  0  190293  191915  192106  185341  192051  192057  192063  189400  192246 
