"Rewriter Report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   27563  28855  28256  29586  29893 
"128"   48137  52671  51902  50472  55606  52609 
"256"   85790  88455  83444  83495  83495  86224  88063 
"512"   124724  124399  129524  130881  179708  138790  136427  135378 
"1024"   175614  173150  164445  172621  177413  174806  177003  182984  175313 
"2048"   276837  280160  292116  287031  268621  283657  289507  286514  286677  293374 
"4096"   276720  398912  419330  401456  419033  409153  413277  409846  248933  436305  405627 
"8192"   473393  505931  509805  518545  479343  198358  185621  199129  193180  182559  196459  224925 
"16384"   199527  451499  493302  189460  544050  540579  173333  176263  188701  193244  190551  190340  197096 
"32768"   0  0  0  0  187805  672728  185570  194195  199691  196227  193476  188657  196370 
"65536"   0  0  0  0  197491  193790  192222  192750  195471  193339  190878  197285  193680 
"131072"   0  0  0  0  191116  192630  191946  190793  191599  190983  192657  193320  194300 
"262144"   0  0  0  0  192016  193685  192809  192575  192760  192392  192282  191787  192316 
"524288"   0  0  0  0  192522  192175  192197  192196  191756  192416  191574  192318  192267 
"1048576"   0  0  0  0  188164  192139  192092  187764  192235  186167  188309  185095  192115 
"2097152"   0  0  0  0  180660  185779  179446  187046  187214  181337  181831  179523  180345 
"4194304"   0  0  0  0  185269  184064  190057  184719  183020  189617  183432  189144  183541 
"8388608"   0  0  0  0  183114  174064  186891  188792  186742  188308  186121  189003  188742 
"16777216"   0  0  0  0  189009  188371  190457  189220  188802  190473  188491  190541  185949 
