"Backward Read Report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   66944  70477  66595  68516  68956 
"128"   127498  138375  128015  134864  136754  125121 
"256"   267512  256519  251473  246169  268649  250768  264481 
"512"   483470  465044  515626  551796  492790  506863  488086  372645 
"1024"   803878  885048  901394  865605  957884  960454  960669  941299  966071 
"2048"   1241175  1447382  1512630  1529599  1592555  1485169  1667687  1735759  1581414  1757781 
"4096"   1648296  2096178  2215097  2442471  2649658  2792200  2805423  2533229  2686114  2506983  2136585 
"8192"   1965007  2248114  3354851  3703433  3957216  3514054  3665114  196281  182808  188708  2827774  2706171 
"16384"   4260  3242432  3732967  31069  4296899  4148022  179905  200745  208151  4036432  177400  3397109  3155627 
"32768"   0  0  0  0  53894  5388747  159699  4549180  200146  190600  191121  192794  191496 
"65536"   0  0  0  0  4828026  102145  172151  192954  191988  190881  193826  196797  191576 
"131072"   0  0  0  0  54062  105862  177625  5400574  191442  193335  192185  193469  192360 
"262144"   0  0  0  0  49915  101378  7189131  7051052  5481885  5321759  192462  192176  192049 
"524288"   0  0  0  0  53398  5222876  169731  191969  4624821  192594  192012  4734103  192433 
"1048576"   0  0  0  0  52672  6061306  137823  5301701  5061918  191845  5103179  4840087  192082 
"2097152"   0  0  0  0  48668  5363903  122873  164214  5382543  186617  162768  192179  192046 
"4194304"   0  0  0  0  49365  84701  138218  171327  192058  6248339  6079493  5144124  4668155 
"8388608"   0  0  0  0  46586  86808  133554  2020707  186150  188123  190932  190797  190804 
"16777216"   0  0  0  0  72136  87156  189275  176102  189107  183934  190711  258783  269970 
