"Reader Report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   70403  71282  67790  73306  71586 
"128"   138375  140807  136026  136026  134729  127226 
"256"   272605  259119  272605  259872  265003  252004  256765 
"512"   488530  463438  525724  502475  551654  509509  528831  490426 
"1024"   892033  899129  877454  975285  918354  934337  929283  940269  942952 
"2048"   1417292  1531781  1557613  1585208  1631886  1654199  1750259  1793004  1612586  1677457 
"4096"   2109303  2270425  2572681  2654571  2714122  2548637  2700470  2584291  2534724  2531363  2079181 
"8192"   2434477  2912136  3460959  3719872  3955393  175926  3573999  208077  3272728  3400672  2969263  2672702 
"16384"   196932  3587584  3846855  198252  4464099  3648924  223178  214441  3500772  205333  3468962  3203136  2828333 
"32768"   0  0  0  0  4973220  5754723  5024858  4367188  197459  206169  214803  236910  374717 
"65536"   0  0  0  0  192121  195172  198047  197158  195516  201220  206062  217880  261611 
"131072"   0  0  0  0  197454  196829  7636472  5313662  195924  199484  5158257  204240  219418 
"262144"   0  0  0  0  6307909  7134320  194857  197927  5758872  5944854  197117  199313  203882 
"524288"   0  0  0  0  180705  181258  196703  196781  196366  4896589  5113011  4228672  200774 
"1048576"   0  0  0  0  5628124  5689538  5959882  5509425  196050  196371  5081540  196675  197900 
"2097152"   0  0  0  0  167584  5519329  197146  195971  195777  196290  5622361  4359050  3339860 
"4194304"   0  0  0  0  6576235  6463156  194527  6668635  4152698  5511200  196178  196330  196156 
"8388608"   0  0  0  0  180033  161183  192808  194216  192018  179518  194303  194392  192303 
"16777216"   0  0  0  0  175551  172875  193132  192084  185469  193143  192058  192090  185700 
