"Re-fread Report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   69348  64329  70793  72319  71758 
"128"   132796  132632  133722  138090  133490  135580 
"256"   257813  260376  263636  258869  279125  273230  257010 
"512"   489420  483470  521385  537703  517614  545766  505908  500601 
"1024"   846331  920125  866304  887242  844833  1000969  992412  985580  952573 
"2048"   1411470  1611074  1633127  1652925  1666393  1687011  1650068  1708146  1612586  1624172 
"4096"   1929497  2204580  2544108  2856738  2807716  2835052  2668590  2402508  2888438  2552044  2540722 
"8192"   2169475  3250744  3782110  3951754  3399327  3463751  2992016  2471958  3468296  3490493  3490493  2185621 
"16384"   2943547  3788116  3942189  4460622  4585637  3421125  3175164  3636950  3733778  3203136  3833336  2851808  2251783 
"32768"   0  0  0  0  4636190  3641750  4071564  3566433  3316272  3106259  3042515  2464706  2607019 
"65536"   0  0  0  0  3693413  3668423  4271088  4342476  4248971  3638270  4115012  3276615  3068593 
"131072"   0  0  0  0  4409341  5792707  5567327  4448121  4289009  4619765  4310430  3579050  3245717 
"262144"   0  0  0  0  5249498  5569013  5422596  4448333  3620973  3954198  4123583  3847421  3737066 
"524288"   0  0  0  0  4179327  4332207  4180956  5049192  5409161  4339302  3920052  3509806  3072390 
"1048576"   0  0  0  0  4843285  6138015  5987616  5057523  4681164  4190116  3668619  4019271  3369872 
"2097152"   0  0  0  0  5538160  4668284  4684070  3705445  4284799  4671175  5922087  3263191  3203901 
"4194304"   0  0  0  0  5350880  5353016  5803031  5396214  4902189  4859929  4734473  4140813  3994069 
"8388608"   0  0  0  0  194293  188319  192105  1244058  188183  192066  192084  191997  186031 
"16777216"   0  0  0  0  186169  193160  192103  231265  192017  192032  247850  253010  192032 
