"Stride Read Report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   74239  68956  66878  71112  65173 
"128"   134324  141587  127468  143979  130982  146453 
"256"   264220  260439  253971  278546  262862  254211  277108 
"512"   466255  514144  507942  550523  552221  516122  541773  499553 
"1024"   793775  849176  924084  946485  665803  1056623  1039740  967813  1020956 
"2048"   1228571  1382840  1663811  1548069  1637174  1958129  1785179  1866644  1820362  1670606 
"4096"   1515406  2088533  2377242  2445252  3058654  2987384  3743865  3371374  3110150  2560030  2038716 
"8192"   1912720  2661522  3284616  3900612  3889573  3309929  3925568  5498608  4347789  4003788  3028408  2645131 
"16384"   2190415  3046507  3655523  3926197  4332113  4100989  4085871  4015675  6272425  5584313  3989333  3179572  192061 
"32768"   0  0  0  0  3765161  5463942  4935714  4397792  3902874  6367688  5893405  3088459  3208131 
"65536"   0  0  0  0  4614925  5134468  4682454  5241979  4998888  4435603  7384267  5173314  3374316 
"131072"   0  0  0  0  5280690  6494548  6290990  5255098  5278560  4717727  5361493  7865024  4008199 
"262144"   0  0  0  0  6243010  7066278  6511927  7372503  5862285  6494963  4843390  4489840  3563620 
"524288"   0  0  0  0  5146022  5328397  5758311  5252806  4994127  5127054  4521754  4846174  3548169 
"1048576"   0  0  0  0  5645275  5789395  5412035  5028178  4992006  5216661  5053136  4313172  3734539 
"2097152"   0  0  0  0  5190584  5290454  5556134  5320048  5161878  5474119  5278165  4385521  3387546 
"4194304"   0  0  0  0  6112577  7102393  7057301  5981240  6507399  6339867  6258295  5262462  4359076 
"8388608"   0  0  0  0  1313348  715727  1146130  1460595  1656115  1532887  1662830  1794762  1830053 
"16777216"   0  0  0  0  79987  116689  223250  227052  228761  221578  223116  274448  273453 
