"Record Rewrite Report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   32772  31112  34096  28355  27027 
"128"   65609  66045  61365  65234  59036  54511 
"256"   133056  129291  125674  120580  203521  104706  87518 
"512"   254718  248441  247098  251850  378424  172921  166888  164308 
"1024"   456338  462480  470588  474487  427028  416954  348764  279314  195342 
"2048"   813378  871826  877436  782268  804994  792224  675691  520987  434453  309739 
"4096"   1319214  1456068  1596819  1479772  1455575  1482453  1267250  994159  829152  571522  269294 
"8192"   1568164  1910487  2570334  2604035  2542565  449048  2146704  1634092  1044629  992745  729338  388742 
"16384"   2351650  3108943  4527330  3740485  3986555  3584215  2980571  2984843  1861569  1676624  1135956  639127  230760 
"32768"   0  0  0  0  3289917  5399120  5416141  4063018  2840011  2398300  1933450  1046605  499208 
"65536"   0  0  0  0  6406842  6540537  5753375  5353776  4296322  3634229  2983788  1948330  1184523 
"131072"   0  0  0  0  5840214  7178111  5693835  6582892  5185211  3795219  4221428  3287820  1905924 
"262144"   0  0  0  0  7583842  7823544  8076401  7618471  6010697  4829477  4582294  3075722  2255039 
"524288"   0  0  0  0  8226958  8638634  8075298  7496147  5602210  5728983  4907681  3540098  2604728 
"1048576"   0  0  0  0  8487130  8338638  8932278  5608681  5540372  5718612  5129971  3160742  2747711 
"2097152"   0  0  0  0  8462160  6329650  8969355  6906253  6245704  6090351  5519665  3964513  2760339 
"4194304"   0  0  0  0  8212290  9046175  9329488  7080536  6776351  5116759  5819159  3664085  2807783 
"8388608"   0  0  0  0  8544693  7477803  8110452  7963816  6819945  5792761  5373520  3446588  2794591 
"16777216"   0  0  0  0  8262652  8753072  9278305  8355985  7106006  6011768  5322547  3542369  2913495 
