"Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   27634  27861  28418  29463  28945 
"128"   49079  49942  51907  52013  52286  51922 
"256"   86929  86398  72194  86162  123848  83717  85880 
"512"   127774  126353  129453  134953  127176  123554  119765  128355 
"1024"   159600  160855  162516  164527  176552  182207  180568  174949  196361 
"2048"   285324  285078  289011  279403  284606  281205  270755  290742  288982  305443 
"4096"   419975  412444  413237  409319  440997  390764  229509  407726  414824  380955  407968 
"8192"   426046  505618  494236  567631  509963  496457  333266  320762  231503  251828  215121  227208 
"16384"   522868  509120  424323  500827  525917  558854  275028  223416  250642  236875  217779  215473  197155 
"32768"   0  0  0  0  531052  230947  301174  235059  234284  229002  227216  208002  211308 
"65536"   0  0  0  0  230616  509484  256602  222099  222695  219228  212874  211770  214006 
"131072"   0  0  0  0  514933  547726  235058  224689  221530  222035  213134  208067  216860 
"262144"   0  0  0  0  268183  131782  215850  214743  222022  223136  217737  221710  226014 
"524288"   0  0  0  0  213948  211947  214655  214627  213444  213215  211762  209711  207869 
"1048576"   0  0  0  0  192740  194739  194243  193259  192577  193795  191555  189770  188672 
"2097152"   0  0  0  0  185440  185075  186123  185001  186368  184221  175607  183089  181653 
"4194304"   0  0  0  0  189318  189438  190085  189478  190479  188578  188758  187200  186780 
"8388608"   0  0  0  0  190698  190269  190816  193466  190694  190510  190127  184970  191705 
"16777216"   0  0  0  0  190953  191075  192604  191209  189858  190901  190909  192068  190165 
