"Re-Fread report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   4274062  3738358  7940539  8182586  6421025 
"128"   3053774  4889281  5847904  6727225  8036304  6727225 
"256"   3285566  5971678  6719046  7791708  6554972  7518900  8271916 
"512"   4620174  3822466  8109658  7309196  13438092  11943357  12146009  13783088 
"1024"   5144870  7927135  8122014  10329265  8525047  10429596  9655828  10039528  6441107 
"2048"   4063729  4162181  6340344  7903836  7754008  7477273  6359119  7165410  7213548  7088541 
"4096"   3341213  3973321  5926533  5211065  6461498  9394037  5278308  5744227  6597984  5664678  3634562 
"8192"   3243073  3797996  3995873  5645881  4956108  4870401  5509188  4486305  4385525  5168583  3965436  4336814 
"16384"   3424705  4100010  4699794  5137979  5479669  5157259  5465288  5005495  4923019  5274831  4981547  4790881  3449979 
"32768"   0  0  0  0  5449643  5097731  5517463  4701209  5324654  5320326  5284323  4922456  4343038 
"65536"   0  0  0  0  5588448  5769557  5813116  5619638  5141286  5446814  5256816  4620044  4135753 
"131072"   0  0  0  0  5589857  5585598  5174133  5531365  5213683  5186238  5150960  4960897  3222110 
"262144"   0  0  0  0  5697281  5571243  5828938  5490617  5204793  5201986  5023931  4166982  3742995 
"524288"   0  0  0  0  5243825  5540234  5775112  5538113  5116449  5346014  5234924  3846121  3447745 
"1048576"   0  0  0  0  5589634  5637445  5426881  5307228  5433458  5270708  5255516  4929761  4205020 
"2097152"   0  0  0  0  6226344  6374129  6540561  6161119  5693305  5863914  5401954  5394711  4547568 
"4194304"   0  0  0  0  6304636  6530235  6706389  6198814  5476844  5662153  5513981  5551363  4277353 
"8388608"   0  0  0  0  415133  579598  845516  1118230  1191190  1187406  1337139  1426806  1553152 
"16777216"   0  0  0  0  220229  210260  229049  247752  242303  237484  244226  241389  238951 
