"Re-Reader report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   2801873  5735102  5283570  9006179  10821524 
"128"   3657016  3867787  4889281  5784891  9977956  10567140 
"256"   2943325  4132864  5117791  8024634  9192546  9868433  16072608 
"512"   3459188  4973263  6086873  5331314  7647578  5886650  10434519  15471149 
"1024"   3696803  5821271  6830356  8137402  7319232  9045736  8326715  6874084  7869040 
"2048"   3573472  4829046  4460436  4412322  5251194  5670651  5685664  5596757  6717153  9149853 
"4096"   3589754  3450600  4192455  6024207  4812550  6060333  4835578  6636214  5953231  6682678  6595451 
"8192"   3124519  3865941  3423032  4796296  4686395  4971166  3930957  4168957  4760413  4153837  4508083  7142200 
"16384"   2321305  3672716  4160579  4413637  4384351  4780882  3715207  4128831  3687694  4047368  3975715  4005844  4137532 
"32768"   0  0  0  0  4343038  4787845  3946015  4095954  4561258  3860123  4422130  4189215  3786425 
"65536"   0  0  0  0  4614847  4697578  4626343  4624630  4253903  4291493  4284202  4060426  3296380 
"131072"   0  0  0  0  4581153  4699779  4715016  4544307  4159969  4358754  4113866  3682227  3407651 
"262144"   0  0  0  0  4533174  4731243  4785128  4633252  4354556  4205665  3351793  3627089  3026399 
"524288"   0  0  0  0  4389550  4761967  3770720  4619148  4369906  4106495  4139627  3447243  3184083 
"1048576"   0  0  0  0  4291761  4539470  4614862  4081506  4349743  4213960  4125457  3926971  3186027 
"2097152"   0  0  0  0  4925829  5032122  5113805  4944120  4744975  4543183  4527511  4071097  3399125 
"4194304"   0  0  0  0  4763542  5201849  4749904  4781870  4833216  4762110  4451663  3734521  3271884 
"8388608"   0  0  0  0  192118  192137  192119  192053  192075  192090  192178  176931  190096 
"16777216"   0  0  0  0  192132  192126  192118  184312  192054  192049  191128  176637  192252 
