"Re-writer report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   56491  53464  58612  57043  56195 
"128"   90967  92742  95736  98080  92823  91292 
"256"   138819  132974  150240  141285  141602  146369  141676 
"512"   203248  217316  204311  204642  205543  211308  210088  219538 
"1024"   258005  270110  260225  280482  269821  277205  272336  264325  255488 
"2048"   399219  400952  387583  251964  398978  404673  389799  399368  397428  392560 
"4096"   506052  486285  494316  484215  483071  478230  326819  496014  506365  509443  455871 
"8192"   479209  220019  198550  258373  198791  203629  267432  204728  239890  264419  202241  218244 
"16384"   178179  203892  169024  161849  160322  145631  192034  209814  188521  207479  213378  206790  202558 
"32768"   0  0  0  0  196113  184471  206688  183296  199912  197135  199655  189713  191553 
"65536"   0  0  0  0  190777  189386  194200  191652  192646  191646  194600  198375  189539 
"131072"   0  0  0  0  194596  82394  174156  192756  194573  191905  191348  194059  193809 
"262144"   0  0  0  0  192694  193537  191888  192313  192735  193337  193865  193106  192583 
"524288"   0  0  0  0  191895  192453  192290  191705  192072  191998  192689  192117  192652 
"1048576"   0  0  0  0  192038  192211  191832  192008  191978  191981  192230  192218  192215 
"2097152"   0  0  0  0  187262  187195  187222  187792  187548  187295  187070  186797  185213 
"4194304"   0  0  0  0  188252  188127  188539  188637  188537  188609  170804  188035  187666 
"8388608"   0  0  0  0  187970  188297  188528  188317  188548  188338  188187  187195  187454 
"16777216"   0  0  0  0  189938  187327  189386  190178  190073  190306  187258  187575  190102 
