"Backward read report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   2561267  3541098  3541098  4274062  5283570 
"128"   2843510  2969325  4135958  5122535  4557257  3380677 
"256"   2247235  3756894  4332998  5810112  6213578  7120034  7120034 
"512"   2768068  4580754  5398323  5495016  4411377  9107004  6821616  8992598 
"1024"   2900425  4762630  5200941  8326715  11103681  9569770  10454984  7113161  5782087 
"2048"   2340067  3195891  5754221  4301837  6717153  7336772  7135648  6420913  7311791  4188565 
"4096"   2464192  4390677  4511750  5320812  5689064  6682678  6941906  6468797  5131680  4681411  5025108 
"8192"   2655557  3919746  3583691  4452008  4708228  4813767  4528880  4141321  4324805  3930957  4316113  3862465 
"16384"   2358753  3032391  3989101  4575257  5249445  5510869  2634968  4746211  4800252  4142770  3850519  3134468  2888610 
"32768"   0  0  0  0  4682470  5323829  5552010  4470314  5060753  4845746  4976281  4373164  3705072 
"65536"   0  0  0  0  5273659  5365271  5492855  5140517  4973832  4970505  5040412  3585123  3759486 
"131072"   0  0  0  0  5278560  5324212  5685944  5427178  4988628  5300291  5080274  4548894  4073598 
"262144"   0  0  0  0  5333659  5611562  5784169  5041901  5294365  5222916  4628259  4645879  3387617 
"524288"   0  0  0  0  5221425  5685862  5838143  5589607  5175185  5112915  5081535  4561287  3477586 
"1048576"   0  0  0  0  5302078  5532330  5457210  4992788  5081246  5291348  5254493  4721336  4164435 
"2097152"   0  0  0  0  5712443  5984201  6106757  5417178  5574197  5586343  4959762  5235327  4270663 
"4194304"   0  0  0  0  5501338  6253659  5830142  5675263  5765374  5847675  5700751  5544882  3759660 
"8388608"   0  0  0  0  582555  901817  1218311  1940941  1776977  1321602  2659181  2002593  2081280 
"16777216"   0  0  0  0  82548  151878  225184  276377  296588  270782  266506  267492  270268 
