"Reader report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   2892445  4897948  3541098  8182586  6421025 
"128"   2727923  5603747  6114306  8548124  4267461  5847904 
"256"   3368013  5569035  5117791  4404088  8534922  9434868  6761355 
"512"   3659616  5822804  5115422  5886650  7211022  7871843  9145790  8992598 
"1024"   3877004  6787181  7420395  9300377  7699755  9855234  10134284  6441107  5042191 
"2048"   3730203  5475461  5596757  5578583  6649556  7082696  6382745  6097316  5816563  6523312 
"4096"   4196552  4104315  4681411  6503078  5833956  6772244  7529067  7728911  6096896  5490871  4196552 
"8192"   3195123  3700243  4369352  5447177  5117011  5116249  4662863  4266803  5422249  4387765  3715447  3936361 
"16384"   2680605  4245663  4654590  5042962  5069376  5129541  4966426  4808986  4733787  4903698  4524648  3170184  3300678 
"32768"   0  0  0  0  5233615  5390226  5014225  5042002  5192291  4242885  4933411  4220475  3460909 
"65536"   0  0  0  0  5421141  5552886  5531320  5270726  4963414  4611983  5057197  4425462  3136128 
"131072"   0  0  0  0  5372024  5606389  5539112  5259321  4993612  5130817  4874378  3945574  3888778 
"262144"   0  0  0  0  5338658  5590733  5683704  5292938  5074220  4903569  4269089  3924965  3394855 
"524288"   0  0  0  0  4990602  5533849  4856405  5470903  4985059  4944849  4957189  4062269  3273667 
"1048576"   0  0  0  0  5089013  5491278  5509949  5060939  4518246  4970000  4823991  4368902  3950854 
"2097152"   0  0  0  0  5877734  6034360  6141288  5952170  5619904  5400995  5150722  4955920  3680725 
"4194304"   0  0  0  0  5838104  6333145  5883538  5985005  5831333  5745046  5571899  4545942  3659880 
"8388608"   0  0  0  0  192098  192161  192086  192082  192042  192070  192143  188074  192439 
"16777216"   0  0  0  0  192122  185553  192094  189005  192048  192017  186569  185625  192219 
