"Fread report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   3958892  2923952  5735102  6421025  5389653 
"128"   3036502  3560017  5122535  5603747  7476717  5325799 
"256"   2639446  5569035  6249745  7735574  6719046  6249745  7314033 
"512"   4411377  5624545  7309196  6736026  10044089  8992598  8665997  12146009 
"1024"   4832290  7306780  8391792  7644933  7869040  10039528  6025439  8326715  6559147 
"2048"   3929871  3960675  6649556  6189580  7207495  7106133  5578583  7112016  5503525  5332694 
"4096"   3730046  3935097  5013377  5679660  5490871  8824645  6131713  6189146  6022095  4219226  2801763 
"8192"   3257215  4257814  4156350  4929091  5123115  4599816  5558204  4240474  4190311  4670469  3305789  3808521 
"16384"   3338845  3797116  4321760  4834359  4942138  5118462  5326345  4663751  4740645  4231545  4211834  3909445  3606411 
"32768"   0  0  0  0  5158770  4986030  4890751  4625112  5211191  5070835  4801225  4225405  3330738 
"65536"   0  0  0  0  5363387  5603257  5626425  5460448  5127189  5111648  5052549  4353411  3793679 
"131072"   0  0  0  0  5496579  5668765  4495553  5304638  4702111  5047854  5003702  4813855  3291856 
"262144"   0  0  0  0  5531165  5675695  5779821  5453931  5129926  5076657  4435825  3832241  3756140 
"524288"   0  0  0  0  5635027  5526394  5615529  5726044  5277932  5314143  5088884  4196354  3291030 
"1048576"   0  0  0  0  5466000  5679458  5389803  5000650  5424913  5093982  5095392  4866550  4040054 
"2097152"   0  0  0  0  6108678  6328940  6143321  5998169  5711463  5578453  5183170  5450561  4531023 
"4194304"   0  0  0  0  6250992  6451833  6459304  6047010  5316702  5330439  5425951  5394126  4212619 
"8388608"   0  0  0  0  325579  458923  626016  865337  852464  802417  1002296  831597  986840 
"16777216"   0  0  0  0  194017  187551  242973  247754  242318  241406  244233  241377  238973 
