"Re-Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   53337  50640  56242  58664  57091 
"128"   91494  93632  98223  95890  94389  94323 
"256"   129807  141211  146529  147983  153198  149550  149779 
"512"   208639  189760  203653  217956  213259  203672  199528  203653 
"1024"   278861  283350  273428  270331  273585  289597  280482  267702  279714 
"2048"   383670  382219  403381  397520  401252  402116  395907  390011  394453  400000 
"4096"   472106  499999  470001  478337  381623  515868  406145  496430  320001  480706  451403 
"8192"   509260  202077  198314  203311  231726  186304  239812  238617  228188  233330  229294  193614 
"16384"   186529  183159  150179  152971  158707  165637  195599  208620  204245  184491  181276  186334  197826 
"32768"   0  0  0  0  192513  197264  190414  198335  193271  200913  200323  185049  205452 
"65536"   0  0  0  0  195464  194421  193644  190504  191176  191556  195072  192624  195684 
"131072"   0  0  0  0  193763  178249  180952  194977  193002  193014  194462  191699  193364 
"262144"   0  0  0  0  192410  193392  191593  192321  193247  192755  192384  192076  193948 
"524288"   0  0  0  0  192515  192162  192398  192502  191963  192003  192147  192449  192397 
"1048576"   0  0  0  0  192056  191951  192037  191839  192244  191882  192035  189899  188556 
"2097152"   0  0  0  0  185686  186380  185987  186496  185319  185737  184505  182574  181251 
"4194304"   0  0  0  0  187746  187760  187691  187251  187331  181169  186749  185918  184859 
"8388608"   0  0  0  0  190444  191980  192042  192024  190937  191928  191290  175751  171834 
"16777216"   0  0  0  0  188996  182132  190573  190589  190317  190413  190393  189944  189789 
