"Writer report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   54651  52287  54606  54840  54606 
"128"   91044  90782  91556  94406  96824  95599 
"256"   136316  134103  145872  149363  146790  150768  143648 
"512"   177466  193644  192775  198605  194099  200703  199992  202119 
"1024"   236275  250117  244159  249391  245625  252529  247166  225744  241008 
"2048"   338122  341157  333877  364415  328464  358544  335127  352917  365392  355443 
"4096"   435056  434770  443342  428941  429939  415125  482339  455762  458266  461417  457900 
"8192"   499271  391792  261717  238042  267397  376818  505083  337648  373431  478869  383574  488433 
"16384"   269150  340446  164777  149457  154825  153739  189884  294009  230523  237102  365739  282798  386568 
"32768"   0  0  0  0  230439  258510  233540  246650  241971  239663  216592  232311  251585 
"65536"   0  0  0  0  220540  219993  225225  230690  219851  219983  219013  222086  234770 
"131072"   0  0  0  0  206929  219905  184591  218615  213426  222237  220389  215147  228685 
"262144"   0  0  0  0  209877  213911  216040  216504  222618  213971  213027  224932  227409 
"524288"   0  0  0  0  207138  211191  211391  211979  211952  211424  208279  211063  206015 
"1048576"   0  0  0  0  189708  192500  192464  190468  191029  192838  192337  192257  191597 
"2097152"   0  0  0  0  183582  184652  184648  185117  185005  184567  184446  184256  183579 
"4194304"   0  0  0  0  186702  186944  183608  186989  186873  186728  186237  185215  186131 
"8388608"   0  0  0  0  189330  189482  189565  189385  189651  189065  187560  189343  179649 
"16777216"   0  0  0  0  190623  189517  191193  177627  190592  188331  189425  190697  190583 
