"Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   53872  52115  55996  56337  56790 
"128"   89006  87128  90461  93714  92360  94606 
"256"   130011  137644  143994  160001  147556  145045  154321 
"512"   196031  207791  219561  210768  199158  206037  204545  216027 
"1024"   284608  279096  280463  274301  281474  281622  259580  230468  282010 
"2048"   393694  388459  416505  400000  400392  399442  384237  374684  363505  422093 
"4096"   482800  490533  501839  497695  484270  520589  494387  484215  492135  242325  438398 
"8192"   465271  256504  373399  327810  335188  333334  266027  242532  258585  200079  245292  202381 
"16384"   320512  186268  182094  161342  153441  173649  249885  231657  273295  240062  211753  225662  223742 
"32768"   0  0  0  0  223956  228098  219386  253375  229712  238267  198798  205843  226190 
"65536"   0  0  0  0  225875  222107  224300  226083  226445  221902  58805  229139  209140 
"131072"   0  0  0  0  224744  222404  172626  224894  226432  225159  221595  223775  223882 
"262144"   0  0  0  0  222506  222263  219541  228547  223250  223348  224339  228270  238820 
"524288"   0  0  0  0  212654  214488  214201  213995  213352  212448  212050  206800  207405 
"1048576"   0  0  0  0  194060  194362  193542  193222  193776  193411  193041  191003  189199 
"2097152"   0  0  0  0  185954  186159  186459  186527  185778  185489  185133  183223  180459 
"4194304"   0  0  0  0  185593  187849  187721  187722  187625  178896  187144  185666  185174 
"8388608"   0  0  0  0  192507  193099  193024  193423  192532  192561  189775  185525  172387 
"16777216"   0  0  0  0  192721  189932  192400  190330  192054  186883  192068  192061  190358 
