"Record rewrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   73912  64252  66398  64905  59312 
"128"   138840  140475  135580  122132  112485  93437 
"256"   237301  258061  265003  254754  236830  196626  151576 
"512"   488975  525082  493242  418302  427036  382672  279009  201342 
"1024"   861266  945651  930894  930894  898941  791289  642400  443108  273359 
"2048"   1236708  1369829  1647852  1492654  1443248  1315294  1134013  810768  550396  394453 
"4096"   1992144  2463132  2561557  2589355  2261757  2446993  1774815  1522119  980373  755298  391209 
"8192"   2444696  3147128  2861450  3740932  3172701  3099714  2705319  2274303  1380751  1065556  436836  274577 
"16384"   2800669  2861903  4389112  5091536  5251050  5116937  2912236  3222060  2425438  1943489  1433064  704997  235599 
"32768"   0  0  0  0  6219011  6533882  5927463  3969034  3567173  3137817  2435746  1453645  582068 
"65536"   0  0  0  0  6663415  7792692  7326598  6284531  4797271  4094173  3328230  1750571  1363658 
"131072"   0  0  0  0  7956773  8433932  7801960  7566369  5548728  5004476  3916928  2829828  2004339 
"262144"   0  0  0  0  8092093  8918540  8837679  5633875  6273788  5444884  4588720  3048256  2211194 
"524288"   0  0  0  0  8580254  8629549  9291288  8199442  6410253  5751113  5195138  3108051  2346426 
"1048576"   0  0  0  0  8582997  8646902  7800502  7048345  6686371  5980516  5689811  3718225  2878442 
"2097152"   0  0  0  0  8707909  9214729  9384322  8689080  6880285  5930256  5547990  4112861  2799334 
"4194304"   0  0  0  0  8201466  9302587  8530054  7829401  6946396  6260576  5867275  3550715  2930428 
"8388608"   0  0  0  0  8078357  8579432  8523484  8736475  6273732  6165445  5514575  3899213  2750413 
"16777216"   0  0  0  0  8738725  8356170  9315763  8544872  7188049  5592023  5896091  4314633  2989386 
