"Re-Fwrite Report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   27515  28584  29893  30206  29495 
"128"   50792  51677  49937  53693  52332  53871 
"256"   83121  86024  81038  83992  88674  86342  86951 
"512"   124811  120046  125058  131113  127653  121844  122427  124183 
"1024"   165485  162541  161947  165804  177098  181883  186423  180151  183187 
"2048"   277768  289595  271474  279512  280810  279476  258945  280196  298761  299501 
"4096"   391512  402039  411416  429627  424102  412483  207737  385719  426005  397822  416685 
"8192"   370308  489017  497636  496787  181604  223209  186823  178836  248000  192693  191962  240157 
"16384"   492190  565784  445796  507073  501807  271366  183862  207597  185224  176174  193960  185902  198101 
"32768"   0  0  0  0  574011  196147  201839  202315  192580  184730  186864  195001  194797 
"65536"   0  0  0  0  192650  318460  192752  189969  193309  193970  191971  190841  193378 
"131072"   0  0  0  0  195047  191868  192174  193372  192349  191891  192879  191629  111596 
"262144"   0  0  0  0  191950  80023  192739  192458  192108  192094  193059  192191  191957 
"524288"   0  0  0  0  192134  192196  191940  192055  192407  192209  192784  192456  191955 
"1048576"   0  0  0  0  187090  192087  191956  192062  192284  192118  186051  188860  182287 
"2097152"   0  0  0  0  184307  184666  186041  180450  180276  177261  183955  176476  176608 
"4194304"   0  0  0  0  183242  184760  183903  185044  190116  183749  183908  182458  186302 
"8388608"   0  0  0  0  186575  186634  190662  192088  184019  186427  186210  192081  185299 
"16777216"   0  0  0  0  188156  191049  190629  187331  170432  190957  190779  190194  190198 
